"","Year","Population","Subrigion","RiverBasin","logspawners","logrecruits","spawn.error","rec.error","SummerSST","WinterSST","MarineCompetitorsIndex","IceConcentrationIndex","BodySize","Uwind","RiverIceBreakup","max5dprcp_stand","maxq_spawn","mean_swe_icu","mean_swe_rear","medq_rear","mnprcp_rear_stand","maxDaily_spawn_stand","maxDaily_migrate","cdd_rear"
"368",2013,"MidMain","Yukon (CA)","Yukon",8.57441461890241,9.58068135299386,0.0243302038454451,0.108891848117866,1.04722910589661,1.5760910898956,1.45963112202289,-1.11680518479609,-0.680329879207793,1.93087840120066,-0.255726943979134,3.5274515594057,-0.134057357667919,0.747235766210842,-1.79704470738735,0.174012064117251,1.73145536122619,-0.356495761382705,0.623046998688041,0.484861866558098
"369",2014,"MidMain","Yukon (CA)","Yukon",9.77950288846284,9.8938623113921,0.0455471757813204,0.284152486917341,3.02322508569495,0.909103769949138,1.50121983002607,-1.12580458866638,-1.03651368927032,1.79354898186733,-2.43894801795026,1.82140367090418,-0.104365387761038,-1.79704470738735,-1.05821503400888,-0.129058184596054,1.30932793288536,0.484861866558098,-0.459701143157132,-0.100299702537761
"370",2015,"MidMain","Yukon (CA)","Yukon",9.79634372915712,10.2808597744146,0.0134150185155915,0.911510842522414,0.498148572440796,1.63648090735669,1.48911303731073,-0.432849815698314,-0.544410373113804,0.151237209867329,-0.454201587067419,0.58803711648137,0.0574125268002153,-1.05821503400888,-1.143147272062,-0.996993629741947,0.322273445505381,-0.100299702537761,0.612860234303029,1.87471414323504
"371",1987,"Oskawalik","Kuskokwim","Kuskokwim",6.65025094383257,6.80804568519687,0.197698143157536,0.588147278046474,1.46212312095738,-0.168182842848829,-1.11856755022012,-0.333856260632496,0.801156433276907,2.00961041486733,0.0599244305902241,-0.218987905090559,-0.474576104289539,0.576921578046391,-0.147387819657207,-0.709821842007835,-0.0458327960552817,-1.52154152295331,-1.34466872386825,-0.837484912735758
"372",1988,"Oskawalik","Kuskokwim","Kuskokwim",5.90398790719537,6.08056091719262,0.209473593254791,0.973879651365866,1.24262970458985,-0.450256781927279,-1.1231596681299,-0.315857451991981,0.87117365199568,0.183154662867329,-0.517125641760077,0.489274618767815,-0.914184581874031,-0.147387819657207,0.619016259068492,2.58625607868392,0.850825773877351,-0.837484912735758,0.182627242549412,-1.54810064252463
"373",1989,"Oskawalik","Kuskokwim","Kuskokwim",6.82179069589811,5.157017610144,0.366608852390623,1.16012589275096,0.719525634444487,-0.319203976842451,-1.16353841061299,0.0351196616255506,0.4999523443463,1.90560269420066,-0.286305612819956,-0.440933745791704,0.449282675625547,0.619016259068492,2.78769839735056,0.181487046853924,0.0940382871895708,-1.54810064252463,-0.982533809245502,0.804858997072193
"374",1990,"Oskawalik","Kuskokwim","Kuskokwim",6.22262950214374,7.41395599635723,0.196183556488567,1.16947392252933,-0.652636800811201,-0.53505120231723,-0.409177252447506,0.755072676802479,0.00241819546050322,1.41279300086733,1.56025461870101,-1.63003412132219,-0.30433185737644,2.78769839735056,0.0932914466422994,-0.328147491084359,-1.50135782692155,0.804858997072193,0.441372122778535,0.216671619168677
"375",1991,"Oskawalik","Kuskokwim","Kuskokwim",5.81680138484603,7.27079007277224,0.275479902572408,1.53407389024127,0.561805814300154,0.268640913441283,0.23967891272426,-0.459848028209116,0.20214769654752,1.76418042220066,-0.978765699640318,-0.389814347923559,-0.393615506868643,0.0932914466422994,0.375813881098664,-1.2481371115184,-1.03752131932224,0.216671619168677,0.156334366017089,0.934487589437896
"376",1992,"Oskawalik","Kuskokwim","Kuskokwim",6.0711928317592,9.59774882208681,0.174880925649846,0.664142238744966,1.3136036236548,-0.840046133157339,0.662912275127818,-0.441849219568601,0.338248854729961,1.29914490420066,-0.401715627290017,-0.274927665490001,-0.291468958720783,0.375813881098664,0.0363783508421824,0.316065864231566,-0.188724982746125,0.934487589437896,0.240257550079449,-0.0192925064118905
"377",1993,"Oskawalik","Kuskokwim","Kuskokwim",6.14441137703209,5.93091508293465,0.1739734679734,0.994209746236197,-0.408171079587487,0.768520328259355,0.87285227026053,0.521087951189696,0.328891266140669,-1.330623288466,-0.517125641760077,1.10996133791514,1.16733507705013,0.0363783508421824,1.51515599338282,1.02425931305489,-0.852669645660906,-0.0192925064118905,1.08340277122972,-1.06269650001069
"378",1994,"Oskawalik","Kuskokwim","Kuskokwim",6.3082480883968,6.40212912783378,0.397690767051482,0.909508697559973,0.0886463538671587,-0.837131324956434,0.379401206566278,-0.927817480334625,0.360307379925145,-0.487292726466005,-0.170895598349896,-0.115137784331955,-0.505598389282592,1.51515599338282,-1.10007607764501,0.0535268598391168,-0.241994271674068,-1.06269650001069,-1.49708996754843,0.368490769221045
"379",1995,"Oskawalik","Kuskokwim","Kuskokwim",7.25141306697687,5.45608669734995,0.212632412023081,1.21534473709271,0.0557880580037557,-0.972404923734779,0.1332784847373,0.431093827892345,0.352492657139844,0.651356856200662,-0.978765699640318,-1.17424606919225,-0.341785567484806,-1.10007607764501,-0.583079329218116,-0.678934900314606,-0.894310634135231,0.368490769221045,-0.0642951221052415,-0.210804813665435
"380",1996,"Oskawalik","Kuskokwim","Kuskokwim",8.21838174641104,4.67512209966006,0.203744555159033,1.11418440722456,-0.0191288565648025,-0.690993441065626,-0.26192409142034,0.773071539439472,0.187642788192855,1.97658109686733,-0.517125641760077,0.445843431381823,-0.85062672969314,-0.583079329218116,0.219866629009265,-1.65187356365133,-2.26716776630609,-0.210804813665435,1.15258322720982,2.4449953463676
"381",1997,"Oskawalik","Kuskokwim","Kuskokwim",8.54128759456839,7.80050801301156,0.209470746897209,0.804351494614023,-1.94988232149833,-1.61212961452942,-0.38443950400784,0.935060923397181,-0.677266790381712,-0.790827154799338,0.867794531880645,-0.726649592330479,-0.174946229722484,0.219866629009265,-0.963013428601522,1.40372745385742,1.36552560879394,2.4449953463676,1.92518930464975,-1.32889633305082
"382",1998,"Oskawalik","Kuskokwim","Kuskokwim",8.39980138610026,8.47314531603055,0.418305335843314,0.368273228520627,-0.505431635343158,1.75068839231941,-0.105968146962429,0.692076793014169,-1.05818377560981,-0.194070259132671,-0.0554855838798361,0.0636386169786083,0.549159300481232,-0.963013428601522,-0.773530655804312,0.249879560603217,-0.0066849270580808,-1.32889633305082,-0.718568494402788,-0.618174943795209
"383",1999,"Oskawalik","Kuskokwim","Kuskokwim",6.04499493626811,5.98930418851676,0.199859588553917,1.06701653027833,-1.34134668210812,-0.934909890968597,-0.116923799409464,-1.12580458866638,-0.106185171401277,0.439467589533995,0.636974502940525,-0.740952334895769,-0.22639782434511,-0.773530655804312,-0.567426335399016,-0.242105296367506,-0.24103833088807,-0.618174943795209,-0.191451416288914,-0.787548280974544
"384",2000,"Oskawalik","Kuskokwim","Kuskokwim",5.42704984594191,4.32360408739005,0.514608297186356,1.25461060897052,-2.22720633858545,1.23874207921508,0.226912612046073,-0.369853904911765,-0.13581214951335,-0.705744345466004,0.406154474000405,2.07611892710428,-0.576344307676188,-0.567426335399016,1.40838871780212,0.0182274979039977,2.0784808959396,-0.787548280974544,1.25892653463051,-0.720162983897631
"385",2001,"Oskawalik","Kuskokwim","Kuskokwim",6.20265269819519,8.75291197466921,0.601088635888363,0.195770394995908,0.488203231566133,0.276220579522157,0.39519184569733,-1.08980697228529,-0.128795344375502,0.153704484533995,-0.978765699640318,-0.144412072128776,-0.570669523658266,1.40838871780212,-0.474651563737702,-1.04075336014958,-0.276673346440797,-0.720162983897631,-1.62312034718182,-0.0567109222254643
"386",2002,"Oskawalik","Kuskokwim","Kuskokwim",7.33427947133699,6.1555856619127,0.176905462939472,0.794748390780757,0.243737510342419,1.04013764770799,0.358632698087328,-0.94581628897514,-0.315433857052252,0.742252827200662,-0.978765699640318,0.663153928011975,-0.952394981504819,-0.474651563737702,-0.388620582687206,0.234436089756603,0.112759897285089,-0.0567109222254643,1.53133365606771,-0.896885325589432
"387",2003,"Oskawalik","Kuskokwim","Kuskokwim",7.73177445844173,6.2426796287744,0.123806958227762,0.966125686832941,-0.0191288565648025,-0.734980546642914,0.34284973139699,-1.12580458866638,0.251120119348879,0.914348523200662,-0.170895598349896,2.80829445464891,0.271472017738532,-0.388620582687206,0.984725841126791,-1.36286003780754,0.00284744224584332,-0.896885325589432,-0.180527808390198,1.63270226233759
"388",2004,"Oskawalik","Kuskokwim","Kuskokwim",7.37698844527978,8.45477461716352,0.203503771202732,0.228710936032248,0.622265078688813,-0.846140732122867,0.15124071034945,-0.270860376844186,-0.472618991584508,-0.311288038799338,1.44484460423095,0.0454846964145784,-1.2395402537524,0.984725841126791,0.00338077587877134,-1.12900176498738,0.0498405185759154,1.63270226233759,1.11944946359573,0.765516716217825
"389",2005,"Oskawalik","Kuskokwim","Kuskokwim",7.58486008320424,5.80774928839037,0.153830692263621,0.680722453443078,0.758955589480569,-1.121271254463,-0.0736804633396484,0.404095588383304,-0.448089008595094,-2.12774729713267,-0.863355685170257,0.547681160320921,-0.791230379335389,0.00338077587877134,-0.560828758366769,-0.341384751810029,-0.251368145132061,0.765516716217825,1.29278955128496,-0.715090614346742
"390",2006,"Oskawalik","Kuskokwim","Kuskokwim",7.58453170568407,5.54223970113235,0.155518070948461,0.748750275441374,1.59355630441099,-1.08515500459704,0.394201158437261,1.8440016151374,-0.773056322951777,1.04211942386733,0.290744459530344,-0.235857012357491,1.88652231905823,-0.560828758366769,-0.982038380808337,0.192518097458649,0.166581106724064,-0.715090614346742,0.703577097200838,1.53399992340502
"391",2007,"Oskawalik","Kuskokwim","Kuskokwim",7.12235715265432,5.39263930788454,0.187240022134563,0.652742640080172,-0.00335687455036866,-0.754324273794372,0.22159263918665,2.08698574552041,-1.72388566710767,-1.12853920413267,-0.170895598349896,-0.965027018559591,-0.43598740832257,-0.982038380808337,0.85698515749866,0.13956905455597,-1.091090096091,1.53399992340502,0.708562436041376,0.0477713909581916
"392",2008,"Oskawalik","Kuskokwim","Kuskokwim",7.02058492725564,5.85544138239332,0.137274223865081,0.897783478246491,2.22443558498832,-0.842695958794525,0.244546513241457,1.92499646775577,-0.940204655426023,0.910072247867329,0.752384517410585,-0.584683855795478,-1.00611645099459,0.85698515749866,1.95283559388766,-1.19518806861572,-0.404744786204939,0.0477713909581916,-1.31688384143882,1.10327211471033
"393",2009,"Oskawalik","Kuskokwim","Kuskokwim",7.17650387266114,6.88262007064747,0.147978895476105,0.506683864189952,0.702439320595515,-1.79348251637991,0.450328683955679,0.440093231762632,-0.397059713216582,-0.441855231466004,0.0599244305902241,-0.433480081091579,-0.961852971009699,1.95283559388766,-0.389438714375318,-0.156063101650653,-0.410826141033082,1.10327211471033,1.5625719728926,-0.0389865776099551
"394",2010,"Oskawalik","Kuskokwim","Kuskokwim",6.31847272873458,5.61338294990109,0.176486902330508,0.768984951767075,-0.674980441998316,-1.38975246159157,0.776374563356984,2.80693873189922,-1.48639045910408,0.035055438867329,0.521564488470465,-0.928525446137016,0.639956232168218,-0.389438714375318,0.83622527259277,-0.178125202860103,-0.724828250620339,-0.0389865776099551,-0.306184414513914,-0.421796423801773
"395",2011,"Oskawalik","Kuskokwim","Kuskokwim",5.25801885182657,5.25319144481413,0.250583633138689,0.765134923012687,1.22948638624449,0.400999704018723,0.869724828731911,1.3940309716524,-1.51921515732705,-0.677629351132671,2.13730469105131,0.748043099694606,-0.986065486126228,0.83622527259277,0.486133882079516,1.64641056716137,1.9007931933834,-0.421796423801773,-0.885349195925823,-0.554143375804421
"396",2012,"Oskawalik","Kuskokwim","Kuskokwim",5.32734703170194,5.88749664920216,0.202373491067494,0.789974559928669,1.90110995369244,1.02635855439462,1.28723628360689,-1.1078057809258,-0.855110859199874,0.789675236200662,-0.978765699640318,0.136452934980494,1.50328372429198,0.486133882079516,0.387258938384427,-0.429633156647827,-0.489915363684341,-0.554143375804421,-1.41100857676794,0.147976216937828
"397",2013,"Oskawalik","Kuskokwim","Kuskokwim",5.25566443442735,7.20194144861859,0.156241763362173,0.460547907342212,0.666952361063042,1.5760910898956,1.45963112202289,-1.11680518479609,-0.372254210955026,1.93087840120066,-0.747945670700197,-1.11227295710419,1.88652231905823,0.387258938384427,-1.00200549904605,-0.555387133541689,-0.198109599649085,0.147976216937828,0.926826184846331,0.73412817051023
"398",1985,"Pelly","Yukon (CA)","Yukon",8.74170589804342,9.20199197948197,0.162332542787814,0.430349641844428,0.0488220063584715,0.258006668136884,-1.27917654971365,-1.12580458866638,0.503640325437147,-0.335565367799338,0.736646271462287,0.700450580104324,0.000226614734165066,1.32546219099423,0.416723558853706,0.135980774504092,0.334935641220989,-1.79013869619644,-0.435749819830673,-0.583848404831882
"399",1986,"Pelly","Yukon (CA)","Yukon",9.17146823668831,10.2207089537735,0.143333972387297,0.232584148059781,-0.291208908514641,-0.346118634385869,-1.29574183544293,0.0441190744952505,0.223767349258781,0.533319712200663,-0.851150873243988,-0.359908543529167,-0.117059201305817,0.416723558853706,-0.399748078274952,0.488299274502711,-0.0452401100061159,-0.583848404831882,-1.09565023198903,-0.459189757721122
"400",1987,"Pelly","Yukon (CA)","Yukon",8.92120657031991,9.87063762578782,0.138734609168369,0.288711946823836,1.27449466634752,-0.168182842848829,-1.11856755022012,-0.333856260632496,2.13326745795133,2.00961041486733,-1.24810015942056,0.3080347044788,0.262248118653274,-0.399748078274952,0.260899199791875,1.31722773989973,0.634617242593881,-0.459189757721122,-0.659929134832914,-0.598579725563329
"401",1988,"Pelly","Yukon (CA)","Yukon",8.91887566557711,9.85949273281202,0.19637509653063,0.304203419748741,0.683777694335811,-0.450256781927279,-1.1231596681299,-0.315857451991981,1.22934600213327,0.183154662867329,-1.04962551633227,-0.664343672436434,0.140907108092066,0.260899199791875,0.300866743278735,-1.40188708776939,-1.36234144074741,-0.598579725563329,-0.373935589481277,1.470569939811
"402",1989,"Pelly","Yukon (CA)","Yukon",8.91248276493617,10.1499105527777,0.299706381154711,0.303922838342259,2.25295097241096,-0.319203976842451,-1.16353841061299,0.0351196616255506,2.07711734333032,1.90560269420066,-0.851150873243988,0.305257521384721,-1.48861710199535,0.300866743278735,0.847437294795249,0.681906981093648,0.894288857404261,1.470569939811,0.698532960022225,-0.792647931420417
"403",1990,"Pelly","Yukon (CA)","Yukon",8.56833173921765,9.19977137159319,0.322243814968054,0.394301493681665,-0.481175159425894,-0.53505120231723,-0.409177252447506,0.755072676802479,0.605303194768709,1.41279300086733,0.538171628374003,0.982212426748428,0.709244227307086,0.847437294795249,3.43875404122728,2.08640084605943,1.70964958319399,-0.792647931420417,1.28195556918347,-1.44769776833219
"404",1991,"Pelly","Yukon (CA)","Yukon",8.9587875916643,10.0353627212735,0.195179268679874,0.245143306612189,0.101734980356583,0.268640913441283,0.23967891272426,-0.459848028209116,0.519564766012831,1.76418042220066,-1.24810015942056,-0.496531242479333,2.33190596943471,3.43875404122728,0.441667306742621,0.0465865282357854,-0.38253938287047,-1.44769776833219,1.84649282452294,-1.74233149820555
"405",1992,"Pelly","Yukon (CA)","Yukon",9.08474525425953,9.58327788115916,0.162328826426118,0.321395150721379,0.0427500257357361,-0.840046133157339,0.662912275127818,-0.441849219568601,-1.06189275548094,1.29914490420066,-0.851150873243988,-0.367230647674606,-0.190674766692614,0.441667306742621,-0.22584918376373,0.613546828097878,0.543594368590348,-1.74233149820555,-1.12661883883821,-0.29226199109165
"406",1993,"Pelly","Yukon (CA)","Yukon",8.81313879223527,9.99785006391729,0.152338035781391,0.239416430417248,0.348951334282187,0.768520328259355,0.87285227026053,0.521087951189696,-0.821515927688113,-1.330623288466,-0.652676230155703,-0.117688147878666,-0.510403487364005,-0.22584918376373,-0.768215176702766,-1.03570530893772,-1.29034176450682,-0.29226199109165,0.642337883352435,0.881987783477795
"407",1994,"Pelly","Yukon (CA)","Yukon",8.77262345519306,9.40598860220879,0.139411429910412,0.245735978671981,-1.11786569900973,-0.837131324956434,0.379401206566278,-0.927817480334625,0.891616251382732,-0.487292726466005,0.339696985285719,-0.608550816620183,-0.0630953485306685,-0.768215176702766,-0.195468944172002,0.158448847095591,0.339635932062899,0.881987783477795,0.68597897383759,0.302737454966242
"408",1995,"Pelly","Yukon (CA)","Yukon",9.1264198334294,8.94389056603839,0.215724865374445,0.35165086959937,-0.0535342384247613,-0.972404923734779,0.1332784847373,0.431093827892345,1.664572406684,0.651356856200662,-0.255726943979134,0.894208063105384,0.820915296834516,-0.195468944172002,-0.10199080174109,-0.0843975545316794,1.06638579098096,0.302737454966242,0.225391075148045,-0.188552051755402
"409",1996,"Pelly","Yukon (CA)","Yukon",8.90171781962244,8.51308555584764,0.139675938654873,0.387271732868852,-1.5316278071589,-0.690993441065626,-0.26192409142034,0.773071539439472,0.837133129229039,1.97658109686733,-0.255726943979134,-1.14895378496274,0.297184319175822,-0.10199080174109,-0.791620113630342,0.429499697512548,0.103639145594618,-0.188552051755402,-0.410843210698653,-0.178993306628309
"410",1997,"Pelly","Yukon (CA)","Yukon",9.08023810396949,10.0868475973003,0.157077388866595,0.169450141107224,-1.98702635386396,-1.61212961452942,-0.38443950400784,0.935060923397181,0.225062571446368,-0.790827154799338,0.538171628374003,-1.23893513739692,0.270670138604387,-0.791620113630342,-1.61875065764816,-1.2388740504566,-0.969406204129305,-0.178993306628309,-0.58450712302075,2.00124880122943
"411",1998,"Pelly","Yukon (CA)","Yukon",8.78161569288776,9.97843363688693,0.115406258807978,0.198633378407625,-0.154155631601498,1.75068839231941,-0.105968146962429,0.692076793014169,-0.535231890615293,-0.194070259132671,-0.0572523008908502,-1.21876874978183,-1.39628571490004,-1.61875065764816,-0.548850012352154,-0.50507636050018,0.479412543997787,2.00124880122943,-0.113212944258468,0.0424515492679929
"412",1999,"Pelly","Yukon (CA)","Yukon",8.70774849673595,9.34726728517168,0.169109488241559,0.255221887474299,-0.091700973767662,-0.934909890968597,-0.116923799409464,-1.12580458866638,0.356816740746888,0.439467589533995,0.538171628374003,2.43370215082407,0.747923592171336,-0.548850012352154,-0.796284767770896,0.27748198039488,2.04510713182004,0.0424515492679929,0.783035496722249,-0.956952691695992
"413",2000,"Pelly","Yukon (CA)","Yukon",8.65604784987824,9.46172257021358,0.129711946680606,0.378255210896543,-0.227019399074309,1.23874207921508,0.226912612046073,-0.369853904911765,-0.850920666693149,-0.705744345466004,1.33207020072714,0.955147454448709,0.88798022480562,-0.796284767770896,-0.655236991062759,-0.0595392614517226,-0.948588992416287,-0.956952691695992,-1.71327235334281,-0.407594272347317
"414",2001,"Pelly","Yukon (CA)","Yukon",8.9215591856634,10.4303697309145,0.171250203685637,0.11964088180203,0.0635682450136825,0.276220579522157,0.39519184569733,-1.08980697228529,0.194985907497199,0.153704484533995,-0.851150873243988,0.624191889326814,-0.0540494678559386,-0.655236991062759,-1.15424789298427,0.013123441397382,-0.487078166992291,-0.407594272347317,-1.72409093651379,0.347765660639084
"415",2002,"Pelly","Yukon (CA)","Yukon",8.60578404455014,8.04367161165279,0.124483200481531,0.213157299995517,-0.0717501802929644,1.04013764770799,0.358632698087328,-0.94581628897514,-0.660071922216195,0.742252827200662,-0.255726943979134,-1.23603534851407,0.990293383478796,-1.15424789298427,0.0456194886791198,-1.16764547990057,-1.42389535132687,0.347765660639084,1.20644970519829,0.525663634167744
"416",2003,"Pelly","Yukon (CA)","Yukon",9.40570793818769,9.74369427981529,0.113561672062443,0.0752242464341597,-0.678948242566377,-0.734980546642914,0.34284973139699,-1.12580458866638,0.890226185095998,0.914348523200662,-1.24810015942056,-0.303772860072493,-1.4686535588396,0.0456194886791198,0.47291736246962,-1.10167539441914,-0.914923628221517,0.525663634167744,-0.408120768488746,1.10098078520154
"417",2004,"Pelly","Yukon (CA)","Yukon",9.05985550995114,9.21725159189332,0.134488239493893,0.099930226616563,0.580554023749331,-0.846140732122867,0.15124071034945,-0.270860376844186,1.17028788523134,-0.311288038799338,1.13359555763886,-0.420389930514656,-1.07484152696528,0.47291736246962,-0.627650133306618,1.25077976329473,0.457101840912948,1.10098078520154,1.5149168520459,-0.716920147296209
"418",2005,"Pelly","Yukon (CA)","Yukon",9.04923339102852,9.29718692828059,0.117929533465872,0.102378894079694,0.957016822358847,-1.121271254463,-0.0736804633396484,0.404095588383304,0.356061510862617,-2.12774729713267,-0.255726943979134,-0.97828191305423,0.0108320474002218,-0.627650133306618,-0.098020585867421,-0.581085372033124,-0.565663841977083,-0.716920147296209,-0.384554581500314,0.135688156757735
"419",2006,"Pelly","Yukon (CA)","Yukon",9.39163609226647,9.00971059525433,0.0853148546889797,0.130718898766792,0.949209990129617,-1.08515500459704,0.394201158437261,1.8440016151374,0.0259280106178231,1.04211942386733,-0.255726943979134,0.149125757061764,-0.86849954272012,-0.098020585867421,2.80360119444537,0.101083555372614,-0.238956375689015,0.135688156757735,-0.235906254636329,-0.47159431162277
"420",2007,"Pelly","Yukon (CA)","Yukon",9.05107994326322,8.43750580667269,0.0997761506872616,0.142396695233723,-0.195792070157389,-0.754324273794372,0.22159263918665,2.08698574552041,-1.46219568097235,-1.12853920413267,-0.255726943979134,2.65467793856351,-0.406218746519978,2.80360119444537,-0.564065149998882,0.920929029939387,2.07602557894134,-0.47159431162277,1.14682671791036,-1.25217559740302
"421",2008,"Pelly","Yukon (CA)","Yukon",8.58195906055724,8.43847708615547,0.0669020465234235,0.154540921662565,2.09507947621987,-0.842695958794525,0.244546513241457,1.92499646775577,-0.120712933158191,0.910072247867329,-1.24810015942056,-0.427832963444371,0.926971619849394,-0.564065149998882,0.136017003140469,-1.14183109862523,-0.885114719277294,-1.25217559740302,-0.246193629613242,0.688761190775636
"422",2009,"Pelly","Yukon (CA)","Yukon",9.26055162695054,9.54958586418523,0.0526772833144802,0.0679781785319214,-0.169769296059958,-1.79348251637991,0.450328683955679,0.440093231762632,0.0700551536148946,-0.441855231466004,0.339696985285719,-1.00437297781165,-1.20819170672954,0.136017003140469,-0.233376625413442,-0.941530621692498,-1.51623748288524,0.688761190775636,1.48935835264354,1.68494816015197
"423",2010,"Pelly","Yukon (CA)","Yukon",8.56117578296881,8.85628707044794,0.0664397334818712,0.0970686903013118,0.122553199634528,-1.38975246159157,0.776374563356984,2.80693873189922,-1.06848763504286,0.035055438867329,-0.851150873243988,-0.0759324529799299,-1.66891285112064,-0.233376625413442,0.492500021561965,1.6442099027207,1.08683662739527,1.68494816015197,0.427048715657264,-0.605538149102386
"424",2011,"Pelly","Yukon (CA)","Yukon",8.79642643582651,9.4991350881395,0.079469178103396,0.097841238840654,0.656020068631884,0.400999704018723,0.869724828731911,1.3940309716524,-0.957061749944225,-0.677629351132671,1.92749412999199,-0.696493204236209,1.701182777858,0.492500021561965,0.837994521771219,0.494991891870391,-0.109036974621752,-0.605538149102386,-1.17996357620348,-1.35033642811786
"425",2012,"Pelly","Yukon (CA)","Yukon",8.41323635212087,9.37186768838254,0.101724233057484,0.0954564278497823,0.684645120139059,1.02635855439462,1.28723628360689,-1.1078057809258,-0.11427724685083,0.789675236200662,-0.652676230155703,-0.779387933245158,-0.092416802540664,0.837994521771219,0.680958793514087,-0.446754980581819,-0.0106763311881246,-1.35033642811786,-1.11473002495507,1.12381609146782
"426",2013,"Pelly","Yukon (CA)","Yukon",8.08494590992475,9.04992746483058,0.104780109732615,0.176895644882487,1.04722910589661,1.5760910898956,1.45963112202289,-1.11680518479609,-0.680329879207793,1.93087840120066,-0.255726943979134,0.413547005917553,-0.199720847002775,0.680958793514087,-1.00205078401947,-0.371224013146566,0.502338791296046,1.12381609146782,0.52415644073188,0.157714621970763
"427",2014,"Pelly","Yukon (CA)","Yukon",9.23340438207734,9.77172029886019,0.0745090655070923,0.289244992329006,3.02322508569495,0.909103769949138,1.50121983002607,-1.12580458866638,-1.03651368927032,1.79354898186733,-2.43894801795026,1.16290122597479,-0.632992119554731,-1.00205078401947,-0.895053457708781,0.180438875589399,0.273997785122476,0.157714621970763,-0.497718975679894,0.430067048122703
"428",2015,"Pelly","Yukon (CA)","Yukon",9.4465544423933,9.80801065315897,0.0431029299039138,0.629155891151096,0.498148572440796,1.63648090735669,1.48911303731073,-0.432849815698314,-0.544410373113804,0.151237209867329,-0.454201587067419,0.421923397686737,1.31002210415019,-0.895053457708781,-1.04305760712699,-0.710635322507515,-0.647880185352572,0.430067048122703,0.514542382119798,1.1882610409582
"429",2000,"Pitka","Kuskokwim","Kuskokwim",7.87876317423333,9.4782444836361,0.129796636435338,0.34697079057793,-2.22720633858545,1.23874207921508,0.226912612046073,-0.369853904911765,-0.13581214951335,-0.705744345466004,0.406154474000405,0.896251590979092,-0.597518532366251,-0.246515292857606,1.29397497317634,0.535780718217134,2.74436101889728,-1.11227046956025,1.34237221599581,-0.0977089436055254
"430",2001,"Pitka","Kuskokwim","Kuskokwim",8.65882311732773,8.3400134139186,0.121828304101576,0.546120194818826,0.488203231566133,0.276220579522157,0.39519184569733,-1.08980697228529,-0.128795344375502,0.153704484533995,-0.978765699640318,-0.139307485878033,0.99328867768987,1.29397497317634,-0.626364361762761,-0.60272763816301,-0.939947739974217,-0.0977089436055254,-1.78038413285928,-0.222859235642288
"431",2002,"Pitka","Kuskokwim","Kuskokwim",8.75704303300062,8.95263731410233,0.125694986941009,0.298856102874039,0.243737510342419,1.04013764770799,0.358632698087328,-0.94581628897514,-0.315433857052252,0.742252827200662,-0.978765699640318,-0.10724403994445,-1.66474776476983,-0.626364361762761,0.180588630743584,-1.06848105668216,0.0826440664974705,-0.222859235642288,1.69898324598295,0.474382256444237
"432",2003,"Pitka","Kuskokwim","Kuskokwim",8.6650904262147,9.64556382623821,0.125318355612841,0.217027827021155,-0.0191288565648025,-0.734980546642914,0.34284973139699,-1.12580458866638,0.251120119348879,0.914348523200662,-0.170895598349896,5.47403577620293,-0.0906682856291272,0.180588630743584,3.95401427196392,-0.13697421964386,0.0372055977536925,0.474382256444237,0.328910380400972,1.94449035319646
"433",2004,"Pitka","Kuskokwim","Kuskokwim",9.06141871834199,7.95844469545622,0.10635172396102,0.557464428862689,0.622265078688813,-0.846140732122867,0.15124071034945,-0.270860376844186,-0.472618991584508,-0.311288038799338,1.44484460423095,-0.0891944140873219,-1.11607819074417,3.95401427196392,-0.326373204054579,1.26603607811753,-0.416724107644333,1.94449035319646,1.1171166039854,1.30808300874021
"434",2005,"Pitka","Kuskokwim","Kuskokwim",9.15295753067237,8.23104584701449,0.10458951531452,0.405826776416664,0.758955589480569,-1.121271254463,-0.0736804633396484,0.404095588383304,-0.448089008595094,-2.12774729713267,-0.863355685170257,0.0976468961623985,-0.270491339441117,-0.326373204054579,-0.489188565817484,-0.205974726091141,-0.00613020675998726,1.30808300874021,1.38670264753484,-1.00881152282006
"435",2006,"Pitka","Kuskokwim","Kuskokwim",8.72932500736216,8.21454642583913,0.122466441767877,0.379177537778717,1.59355630441099,-1.08515500459704,0.394201158437261,1.8440016151374,-0.773056322951777,1.04211942386733,0.290744459530344,-0.215134660504484,1.27598733016041,-0.489188565817484,0.133280931467977,-0.15997438845962,-0.433019536619849,-1.00881152282006,0.615358421937452,1.40079539619195
"436",2007,"Pitka","Kuskokwim","Kuskokwim",8.64862634387687,9.43821624423876,0.0956083518081545,0.253177568124363,-0.00335687455036866,-0.754324273794372,0.22159263918665,2.08698574552041,-1.72388566710767,-1.12853920413267,-0.170895598349896,0.511600780749546,1.10369170173162,0.133280931467977,0.992288140337896,-1.85623683862196,-0.931065910086369,1.40079539619195,0.621884781488479,-0.000818019499001317
"437",2008,"Pitka","Kuskokwim","Kuskokwim",8.41677226355575,8.51834607985177,0.0904185094990854,0.479810484203816,2.22443558498832,-0.842695958794525,0.244546513241457,1.92499646775577,-0.940204655426023,0.910072247867329,0.752384517410585,-0.769698804431378,-1.56438137927733,0.992288140337896,0.602892478031583,-1.36748325128705,-1.56026568576781,-0.000818019499001317,-1.72183710525436,0.706245995711561
