Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count,Run
Pilot Station Escapement,,,2007,07/12,Pilot Station Sonar,Chinook,1764,1764,Single Run
Pilot Station Escapement,,,2007,07/13,Pilot Station Sonar,Chinook,1218,1218,Single Run
Pilot Station Escapement,,,2007,07/14,Pilot Station Sonar,Chinook,751,751,Single Run
Pilot Station Escapement,,,2007,07/15,Pilot Station Sonar,Chinook,1250,1250,Single Run
Pilot Station Escapement,,,2007,07/16,Pilot Station Sonar,Chinook,181,181,Single Run
Pilot Station Escapement,,,2007,07/17,Pilot Station Sonar,Chinook,78,78,Single Run
Pilot Station Escapement,,,2007,07/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/20,Pilot Station Sonar,Chinook,462,462,Single Run
Pilot Station Escapement,,,2007,07/21,Pilot Station Sonar,Chinook,132,132,Single Run
Pilot Station Escapement,,,2007,07/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/23,Pilot Station Sonar,Chinook,428,428,Single Run
Pilot Station Escapement,,,2007,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/25,Pilot Station Sonar,Chinook,528,528,Single Run
Pilot Station Escapement,,,2007,07/26,Pilot Station Sonar,Chinook,103,103,Single Run
Pilot Station Escapement,,,2007,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/29,Pilot Station Sonar,Chinook,128,128,Single Run
Pilot Station Escapement,,,2007,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2007,08/15,Pilot Station Sonar,Chinook,188,188,Single Run
Pilot Station Escapement,,,2007,08/16,Pilot Station Sonar,Chinook,126,126,Single Run
Pilot Station Escapement,,,2008,06/07,Pilot Station Sonar,Chinook,1083,1083,Single Run
Pilot Station Escapement,,,2008,06/08,Pilot Station Sonar,Chinook,1438,1438,Single Run
Pilot Station Escapement,,,2008,06/09,Pilot Station Sonar,Chinook,587,587,Single Run
Pilot Station Escapement,,,2008,06/10,Pilot Station Sonar,Chinook,1175,1175,Single Run
Pilot Station Escapement,,,2008,06/11,Pilot Station Sonar,Chinook,2016,2016,Single Run
Pilot Station Escapement,,,2008,06/12,Pilot Station Sonar,Chinook,558,558,Single Run
Pilot Station Escapement,,,2008,06/13,Pilot Station Sonar,Chinook,799,799,Single Run
Pilot Station Escapement,,,2008,06/14,Pilot Station Sonar,Chinook,749,749,Single Run
Pilot Station Escapement,,,2008,06/15,Pilot Station Sonar,Chinook,2830,2830,Single Run
Pilot Station Escapement,,,2008,06/16,Pilot Station Sonar,Chinook,1562,1562,Single Run
Pilot Station Escapement,,,2008,06/17,Pilot Station Sonar,Chinook,2119,2119,Single Run
Pilot Station Escapement,,,2008,06/18,Pilot Station Sonar,Chinook,7574,7574,Single Run
Pilot Station Escapement,,,2008,06/19,Pilot Station Sonar,Chinook,4321,4321,Single Run
Pilot Station Escapement,,,2008,06/20,Pilot Station Sonar,Chinook,3115,3115,Single Run
Pilot Station Escapement,,,2008,06/21,Pilot Station Sonar,Chinook,3470,3470,Single Run
Pilot Station Escapement,,,2008,06/22,Pilot Station Sonar,Chinook,4923,4923,Single Run
Pilot Station Escapement,,,2008,06/23,Pilot Station Sonar,Chinook,2975,2975,Single Run
Pilot Station Escapement,,,2008,06/24,Pilot Station Sonar,Chinook,4827,4827,Single Run
Pilot Station Escapement,,,2008,06/25,Pilot Station Sonar,Chinook,6056,6056,Single Run
Pilot Station Escapement,,,2008,06/26,Pilot Station Sonar,Chinook,5968,5968,Single Run
Pilot Station Escapement,,,2008,06/27,Pilot Station Sonar,Chinook,10874,10874,Single Run
Pilot Station Escapement,,,2008,06/28,Pilot Station Sonar,Chinook,8481,8481,Single Run
Pilot Station Escapement,,,2008,06/29,Pilot Station Sonar,Chinook,6348,6348,Single Run
Pilot Station Escapement,,,2008,06/30,Pilot Station Sonar,Chinook,16194,16194,Single Run
Pilot Station Escapement,,,2008,07/01,Pilot Station Sonar,Chinook,18879,18879,Single Run
Pilot Station Escapement,,,2008,07/02,Pilot Station Sonar,Chinook,13936,13936,Single Run
Pilot Station Escapement,,,2008,07/03,Pilot Station Sonar,Chinook,13137,13137,Single Run
Pilot Station Escapement,,,2008,07/04,Pilot Station Sonar,Chinook,2587,2587,Single Run
Pilot Station Escapement,,,2008,07/05,Pilot Station Sonar,Chinook,752,752,Single Run
Pilot Station Escapement,,,2008,07/06,Pilot Station Sonar,Chinook,1573,1573,Single Run
Pilot Station Escapement,,,2008,07/07,Pilot Station Sonar,Chinook,1968,1968,Single Run
Pilot Station Escapement,,,2008,07/08,Pilot Station Sonar,Chinook,2592,2592,Single Run
Pilot Station Escapement,,,2008,07/09,Pilot Station Sonar,Chinook,5582,5582,Single Run
Pilot Station Escapement,,,2008,07/10,Pilot Station Sonar,Chinook,3328,3328,Single Run
Pilot Station Escapement,,,2008,07/11,Pilot Station Sonar,Chinook,1386,1386,Single Run
Pilot Station Escapement,,,2008,07/12,Pilot Station Sonar,Chinook,1421,1421,Single Run
Pilot Station Escapement,,,2008,07/13,Pilot Station Sonar,Chinook,324,324,Single Run
Pilot Station Escapement,,,2008,07/14,Pilot Station Sonar,Chinook,2473,2473,Single Run
Pilot Station Escapement,,,2008,07/15,Pilot Station Sonar,Chinook,2323,2323,Single Run
Pilot Station Escapement,,,2008,07/16,Pilot Station Sonar,Chinook,34,34,Single Run
Pilot Station Escapement,,,2008,07/17,Pilot Station Sonar,Chinook,45,45,Single Run
Pilot Station Escapement,,,2008,07/18,Pilot Station Sonar,Chinook,284,284,Single Run
Pilot Station Escapement,,,2008,07/19,Pilot Station Sonar,Chinook,240,240,Single Run
Pilot Station Escapement,,,2008,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/22,Pilot Station Sonar,Chinook,851,851,Single Run
Pilot Station Escapement,,,2008,07/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/25,Pilot Station Sonar,Chinook,46,46,Single Run
Pilot Station Escapement,,,2008,07/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/02,Pilot Station Sonar,Chinook,179,179,Single Run
Pilot Station Escapement,,,2008,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/12,Pilot Station Sonar,Chinook,425,425,Single Run
Pilot Station Escapement,,,2008,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,09/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,09/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,09/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,09/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,09/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2008,09/06,Pilot Station Sonar,Chinook,639,639,Single Run
Pilot Station Escapement,,,2009,06/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,06/09,Pilot Station Sonar,Chinook,921,921,Single Run
Pilot Station Escapement,,,2009,06/10,Pilot Station Sonar,Chinook,734,734,Single Run
Pilot Station Escapement,,,2009,06/11,Pilot Station Sonar,Chinook,198,198,Single Run
Pilot Station Escapement,,,2009,06/12,Pilot Station Sonar,Chinook,962,962,Single Run
Pilot Station Escapement,,,2009,06/13,Pilot Station Sonar,Chinook,1636,1636,Single Run
Pilot Station Escapement,,,2009,06/14,Pilot Station Sonar,Chinook,1803,1803,Single Run
Pilot Station Escapement,,,2009,06/15,Pilot Station Sonar,Chinook,208,208,Single Run
Pilot Station Escapement,,,2009,06/16,Pilot Station Sonar,Chinook,538,538,Single Run
Pilot Station Escapement,,,2009,06/17,Pilot Station Sonar,Chinook,2688,2688,Single Run
Pilot Station Escapement,,,2009,06/18,Pilot Station Sonar,Chinook,6549,6549,Single Run
Pilot Station Escapement,,,2009,06/19,Pilot Station Sonar,Chinook,3788,3788,Single Run
Pilot Station Escapement,,,2009,06/20,Pilot Station Sonar,Chinook,8175,8175,Single Run
Pilot Station Escapement,,,2009,06/21,Pilot Station Sonar,Chinook,3408,3408,Single Run
Pilot Station Escapement,,,2009,06/22,Pilot Station Sonar,Chinook,2621,2621,Single Run
Pilot Station Escapement,,,2009,06/23,Pilot Station Sonar,Chinook,4789,4789,Single Run
Pilot Station Escapement,,,2009,06/24,Pilot Station Sonar,Chinook,7925,7925,Single Run
Pilot Station Escapement,,,2009,06/25,Pilot Station Sonar,Chinook,4106,4106,Single Run
Pilot Station Escapement,,,2009,06/26,Pilot Station Sonar,Chinook,12677,12677,Single Run
Pilot Station Escapement,,,2009,06/27,Pilot Station Sonar,Chinook,22082,22082,Single Run
Pilot Station Escapement,,,2009,06/28,Pilot Station Sonar,Chinook,18266,18266,Single Run
Pilot Station Escapement,,,2009,06/29,Pilot Station Sonar,Chinook,14021,14021,Single Run
Pilot Station Escapement,,,2009,06/30,Pilot Station Sonar,Chinook,10483,10483,Single Run
Pilot Station Escapement,,,2009,07/01,Pilot Station Sonar,Chinook,8880,8880,Single Run
Pilot Station Escapement,,,2009,07/02,Pilot Station Sonar,Chinook,2537,2537,Single Run
Pilot Station Escapement,,,2009,07/03,Pilot Station Sonar,Chinook,3868,3868,Single Run
Pilot Station Escapement,,,2009,07/04,Pilot Station Sonar,Chinook,3733,3733,Single Run
Pilot Station Escapement,,,2009,07/05,Pilot Station Sonar,Chinook,2510,2510,Single Run
Pilot Station Escapement,,,2009,07/06,Pilot Station Sonar,Chinook,4880,4880,Single Run
Pilot Station Escapement,,,2009,07/07,Pilot Station Sonar,Chinook,5737,5737,Single Run
Pilot Station Escapement,,,2009,07/08,Pilot Station Sonar,Chinook,3866,3866,Single Run
Pilot Station Escapement,,,2009,07/09,Pilot Station Sonar,Chinook,2194,2194,Single Run
Pilot Station Escapement,,,2009,07/10,Pilot Station Sonar,Chinook,5165,5165,Single Run
Pilot Station Escapement,,,2009,07/11,Pilot Station Sonar,Chinook,975,975,Single Run
Pilot Station Escapement,,,2009,07/12,Pilot Station Sonar,Chinook,1257,1257,Single Run
Pilot Station Escapement,,,2009,07/13,Pilot Station Sonar,Chinook,566,566,Single Run
Pilot Station Escapement,,,2009,07/14,Pilot Station Sonar,Chinook,394,394,Single Run
Pilot Station Escapement,,,2009,07/15,Pilot Station Sonar,Chinook,1460,1460,Single Run
Pilot Station Escapement,,,2009,07/16,Pilot Station Sonar,Chinook,145,145,Single Run
Pilot Station Escapement,,,2009,07/17,Pilot Station Sonar,Chinook,354,354,Single Run
Pilot Station Escapement,,,2009,07/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/19,Pilot Station Sonar,Chinook,257,257,Single Run
Pilot Station Escapement,,,2009,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/23,Pilot Station Sonar,Chinook,328,328,Single Run
Pilot Station Escapement,,,2009,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,07/31,Pilot Station Sonar,Chinook,112,112,Single Run
Pilot Station Escapement,,,2009,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2009,09/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,06/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,06/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,06/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,06/04,Pilot Station Sonar,Chinook,0,0,Single Run
