Project,Sample Year,Observation Date,District,Sub District,Location,ASLProjectType,Gear,Mesh,Period,Run,Sex Determination Method,Card No,Fish Num,Sex,Length,Length Type,Age Fresh,Age Salt,Total Age,Age Error,Aging Structure
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,1,male,520,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,2,male,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,3,male,750,Mid-eye to fork of tail,,,,Regenerated,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,4,female,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,5,male,730,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,6,male,700,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,7,female,745,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,8,male,685,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,9,male,630,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,10,male,770,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,1,male,785,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,2,female,905,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,3,female,720,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,4,male,770,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,5,female,790,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,6,female,720,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,7,male,760,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,8,male,730,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,9,male,775,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,10,male,735,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,1,male,740,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,1,female,830,Mid-eye to fork of tail,,,,Regenerated,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,2,male,640,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,3,male,735,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,4,female,740,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,5,male,760,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,6,male,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,7,male,830,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,8,female,800,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,9,male,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,10,male,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,1,female,750,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,2,male,700,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,3,male,640,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,4,male,780,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,5,male,760,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,6,male,790,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,7,female,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,8,male,755,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,9,male,720,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,10,male,760,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,1,female,710,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,2,female,780,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,3,female,725,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,4,male,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,5,female,805,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,6,female,840,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,7,male,715,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,8,male,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,9,female,760,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,10,female,785,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,1,female,800,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,2,male,550,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,3,male,805,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,4,male,770,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,5,female,780,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,6,male,830,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,7,male,825,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,8,male,845,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,9,male,515,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,10,male,555,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,1,male,680,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,2,male,675,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,3,male,580,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,4,female,745,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,5,male,560,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,6,male,680,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,7,male,665,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,8,male,735,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,9,female,725,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,14,10,female,820,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,1,female,740,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,2,male,775,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,3,male,640,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,4,female,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,5,female,680,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,6,female,765,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,7,male,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,8,female,835,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,9,female,740,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,15,10,male,785,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,1,female,760,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,2,male,815,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,3,male,755,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,4,female,705,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,5,female,635,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,6,female,785,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,7,male,775,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,8,female,700,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,9,female,830,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,16,10,male,770,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,1,male,780,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,2,female,880,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,3,male,775,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,4,female,830,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,5,female,790,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,6,female,755,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,7,male,815,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,8,female,800,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,9,female,745,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,17,10,female,750,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,18,1,male,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,18,2,female,855,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,18,3,male,720,Mid-eye to fork of tail,1,4,6,,scale
